0.000000000000000000e+00 nan nan nan
3.141592653589793089e-08 nan nan nan
4.442882938158365965e-08 nan nan nan
6.283185307179586178e-08 nan nan nan
7.024814731040726593e-08 nan nan nan
8.885765876316731931e-08 nan nan nan
9.424777960769379928e-08 nan nan nan
9.934588265796100938e-08 nan nan nan
1.132717339913897758e-07 nan nan nan
1.256637061435917236e-07 nan nan nan
1.295311834341518978e-07 nan nan nan
1.332864881447509856e-07 nan nan nan
1.404962946208145319e-07 nan nan nan
1.570796326794896611e-07 nan nan nan
1.601904224441409344e-07 nan nan nan
1.691799419646405417e-07 nan nan nan
1.777153175263346386e-07 nan nan nan
1.831847563628148076e-07 nan nan nan
1.884955592153875986e-07 nan nan nan
1.910956207871614861e-07 nan nan nan
1.986917653159220188e-07 nan nan nan
2.011600806434178288e-07 nan nan nan
2.107444419312217846e-07 nan nan nan
2.199114857512855361e-07 nan nan nan
2.221441469079183181e-07 nan nan nan
2.265434679827795515e-07 1.988803962796252892e-02 5.808153518809001112e-04 5.972915930389304240e-01
2.287113974549007912e-07 1.996128935706854152e-02 5.787902640814147556e-04 5.934673444652807106e-01
2.392565684078877935e-07 2.031758827067070561e-02 5.690401489084563526e-04 5.748655608305048847e-01
2.453662300453041019e-07 2.050939765580710172e-02 5.613341762081026096e-04 5.653051102766382119e-01
2.513274122871834471e-07 2.068545621173516896e-02 5.523257396899788592e-04 5.568999508297333145e-01
2.532832971340211505e-07 2.074322164277276476e-02 5.494016525057410965e-04 5.541421884714610169e-01
2.590623668683037956e-07 2.091292421147838976e-02 5.405356217637599181e-04 5.449973655832512920e-01
2.665729762895019712e-07 2.112670187644198963e-02 5.270858509351662420e-04 5.262093445817394022e-01
2.684177939853323629e-07 2.117921170582881193e-02 5.238337281353321094e-04 5.215944762442386029e-01
2.702500186273097292e-07 2.123136309377679498e-02 5.206236658107534334e-04 5.170111098191654264e-01
2.809925892416290637e-07 2.153603602542791817e-02 5.049107274093108614e-04 4.827659920889844636e-01
2.827433388230813846e-07 2.158557821874587668e-02 5.026701519563537331e-04 4.764373617848429721e-01
2.844833142539870326e-07 2.163481552834152846e-02 5.004532162543970809e-04 4.701476780075911077e-01
2.896405313647582865e-07 2.178075293126386161e-02 4.939395798297985295e-04 4.515053085687878998e-01
2.896405313647583394e-07 2.178075293126386161e-02 4.939395798297985295e-04 4.515053085687877332e-01
2.963772581857375075e-07 2.196144885413658238e-02 4.844372867671713125e-04 4.298066680741119416e-01
2.980376479738830414e-07 2.200558208398375321e-02 4.820783383464497494e-04 4.245661292278939958e-01
3.094109931637315926e-07 2.231189256180506758e-02 4.646264911822964349e-04 3.891872391248499818e-01
3.110018056710856771e-07 2.235662921977674827e-02 4.614866888941978099e-04 3.844832860406257602e-01
3.141592653589793221e-07 2.244542296100249246e-02 4.553174903479268723e-04 3.751468355359184881e-01
3.157261542080454867e-07 2.248948684043282353e-02 4.522867133810358161e-04 3.705136235136795020e-01
3.203808448882818688e-07 2.262038555034557100e-02 4.434017738532152375e-04 3.567499357879493349e-01
3.234467601500240940e-07 2.270926240789684566e-02 4.377347936505493670e-04 3.476958000674461036e-01
