0.000000000000000000e+00 nan nan nan
3.141592653589793089e-08 nan nan nan
4.442882938158365965e-08 nan nan nan
6.283185307179586178e-08 nan nan nan
7.024814731040726593e-08 nan nan nan
8.885765876316731931e-08 nan nan nan
9.424777960769379928e-08 nan nan nan
9.934588265796100938e-08 nan nan nan
1.132717339913897758e-07 nan nan nan
1.256637061435917236e-07 nan nan nan
1.295311834341518978e-07 nan nan nan
1.332864881447509856e-07 nan nan nan
1.404962946208145319e-07 nan nan nan
1.570796326794896611e-07 nan nan nan
1.601904224441409344e-07 nan nan nan
1.691799419646405417e-07 nan nan nan
1.777153175263346386e-07 nan nan nan
1.831847563628148076e-07 nan nan nan
1.884955592153875986e-07 nan nan nan
1.910956207871614861e-07 nan nan nan
1.986917653159220188e-07 nan nan nan
2.011600806434178288e-07 nan nan nan
2.107444419312217846e-07 nan nan nan
2.199114857512855361e-07 nan nan nan
2.221441469079183181e-07 nan nan nan
2.265434679827795515e-07 nan nan nan
2.287113974549007912e-07 nan nan nan
2.392565684078877935e-07 nan nan nan
2.453662300453041019e-07 nan nan nan
2.513274122871834471e-07 nan nan nan
2.532832971340211505e-07 nan nan nan
2.590623668683037956e-07 nan nan nan
2.665729762895019712e-07 nan nan nan
2.684177939853323629e-07 nan nan nan
2.702500186273097292e-07 nan nan nan
2.809925892416290637e-07 nan nan nan
2.827433388230813846e-07 nan nan nan
2.844833142539870326e-07 nan nan nan
2.896405313647582865e-07 1.246235811568415994e-02 2.465203351387520005e-04 3.742530909061028005e-02
2.896405313647583394e-07 1.246235811568415994e-02 2.465203351387520005e-04 3.742530909061030781e-02
2.963772581857375075e-07 1.256025521989873744e-02 2.404889784703111958e-04 4.115791432136209349e-02
2.980376479738830414e-07 1.258438375537990206e-02 2.390252476620712127e-04 4.207788328745090678e-02
3.094109931637315926e-07 1.274965950262433971e-02 2.292356721043241775e-04 4.837949071118847338e-02
3.110018056710856771e-07 1.277277695149183802e-02 2.278987297652369879e-04 4.926090912756300733e-02
3.141592653589793221e-07 1.281866068232035555e-02 2.252682063930455431e-04 5.101035672431248474e-02
3.157261542080454867e-07 1.284143047617217030e-02 2.239741039607507007e-04 5.187851980550164943e-02
3.203808448882818688e-07 1.290907174332147321e-02 2.201734484158433239e-04 5.445753528917487984e-02
3.234467601500240940e-07 1.295362516427319560e-02 2.177053612722490449e-04 5.615626104236749738e-02
3.279919022961908300e-07 1.301967448854855249e-02 2.140973017661887857e-04 5.867457918114968307e-02
3.339558799187547612e-07 1.310634211725977480e-02 2.094534846545013343e-04 6.197902875460488403e-02
3.383598839292810834e-07 1.317034044330697012e-02 2.060891067454736917e-04 6.441914675890790531e-02
3.398152019741693008e-07 1.319109940607317115e-02 2.050822409831491114e-04 6.529949239195251276e-02
3.455751918948772596e-07 1.326930121947983779e-02 2.020747197076614723e-04 6.953613550330556281e-02
3.470002502784258482e-07 1.328864884878787171e-02 2.013374706748552651e-04 7.058430813330124343e-02
3.512407365520363429e-07 1.334622077528208571e-02 1.991595418573039486e-04 7.370331132726357093e-02
