0.000000000000000000e+00 nan nan nan
3.141592653589793089e-08 nan nan nan
4.442882938158365965e-08 nan nan nan
6.283185307179586178e-08 nan nan nan
7.024814731040726593e-08 nan nan nan
8.885765876316731931e-08 nan nan nan
9.424777960769379928e-08 nan nan nan
9.934588265796100938e-08 nan nan nan
1.132717339913897758e-07 nan nan nan
1.256637061435917236e-07 nan nan nan
1.295311834341518978e-07 nan nan nan
1.332864881447509856e-07 nan nan nan
1.404962946208145319e-07 nan nan nan
1.570796326794896611e-07 nan nan nan
1.601904224441409344e-07 nan nan nan
1.691799419646405417e-07 nan nan nan
1.777153175263346386e-07 nan nan nan
1.831847563628148076e-07 nan nan nan
1.884955592153875986e-07 nan nan nan
1.910956207871614861e-07 nan nan nan
1.986917653159220188e-07 nan nan nan
2.011600806434178288e-07 nan nan nan
2.107444419312217846e-07 nan nan nan
2.199114857512855361e-07 nan nan nan
2.221441469079183181e-07 nan nan nan
2.265434679827795515e-07 nan nan nan
2.287113974549007912e-07 nan nan nan
2.392565684078877935e-07 nan nan nan
2.453662300453041019e-07 nan nan nan
2.513274122871834471e-07 1.432333926597816574e-02 3.284826016543349178e-04 9.530136981388560857e-02
2.532832971340211505e-07 1.436385960913182623e-02 3.256117618553700877e-04 9.878833054739502573e-02
2.590623668683037956e-07 1.448358541462629705e-02 3.172750239721574845e-04 1.090912833374006463e-01
2.665729762895019712e-07 1.463918377284872431e-02 3.067585518611185631e-04 1.224812332512654062e-01
2.684177939853323629e-07 1.467740312211760281e-02 3.042291867260655354e-04 1.257701829439043517e-01
2.702500186273097292e-07 1.471536157930773518e-02 3.017377305907445332e-04 1.290366816807154704e-01
2.809925892416290637e-07 1.493791693493025374e-02 2.875351068269673066e-04 1.481885872592303144e-01
2.827433388230813846e-07 1.497418746176176589e-02 2.852846646700871592e-04 1.513098318737088332e-01
2.844833142539870326e-07 1.501023477899172953e-02 2.830655232726463381e-04 1.544118682817563759e-01
2.896405313647582865e-07 1.511041011544684252e-02 2.771574429370389785e-04 1.669608046046883176e-01
2.896405313647583394e-07 1.511041011544684252e-02 2.771574429370389785e-04 1.669608046046884287e-01
2.963772581857375075e-07 1.523883168532294032e-02 2.698274554189548707e-04 1.845780742163902199e-01
2.980376479738830414e-07 1.527048353478429286e-02 2.680508235755698124e-04 1.889201731816003427e-01
3.094109931637315926e-07 1.548729251083993952e-02 2.561917337517507793e-04 2.186627015519863604e-01
3.110018056710856771e-07 1.551761801534707469e-02 2.545753465370785410e-04 2.228228483990350173e-01
3.141592653589793221e-07 1.557780836308049477e-02 2.513972719976428254e-04 2.310799471486051082e-01
3.157261542080454867e-07 1.560767781321045940e-02 2.498349134967261728e-04 2.351775310404743136e-01
3.203808448882818688e-07 1.569640973010845084e-02 2.452507120705922942e-04 2.473500508489711036e-01
3.234467601500240940e-07 1.575421718558992629e-02 2.423104158859153623e-04 2.555953468979139664e-01
3.279919022961908300e-07 1.583170924363481308e-02 2.384355299607348320e-04 2.707471233292049195e-01
3.339558799187547612e-07 1.593339163006928308e-02 2.334448814070818657e-04 2.906287579783045083e-01
