0.000000000000000000e+00 nan nan nan
3.141592653589793089e-08 nan nan nan
4.442882938158365965e-08 nan nan nan
6.283185307179586178e-08 nan nan nan
7.024814731040726593e-08 nan nan nan
8.885765876316731931e-08 nan nan nan
9.424777960769379928e-08 nan nan nan
9.934588265796100938e-08 nan nan nan
1.132717339913897758e-07 nan nan nan
1.256637061435917236e-07 nan nan nan
1.295311834341518978e-07 nan nan nan
1.332864881447509856e-07 nan nan nan
1.404962946208145319e-07 nan nan nan
1.570796326794896611e-07 nan nan nan
1.601904224441409344e-07 nan nan nan
1.691799419646405417e-07 nan nan nan
1.777153175263346386e-07 nan nan nan
1.831847563628148076e-07 nan nan nan
1.884955592153875986e-07 nan nan nan
1.910956207871614861e-07 nan nan nan
1.986917653159220188e-07 nan nan nan
2.011600806434178288e-07 nan nan nan
2.107444419312217846e-07 nan nan nan
2.199114857512855361e-07 nan nan nan
2.221441469079183181e-07 nan nan nan
2.265434679827795515e-07 nan nan nan
2.287113974549007912e-07 nan nan nan
2.392565684078877935e-07 nan nan nan
2.453662300453041019e-07 1.845961650514037558e-02 5.303137739007295548e-04 4.658552202850003710e-01
2.513274122871834471e-07 1.862053623284265144e-02 5.168366868832270644e-04 4.977697204515774687e-01
2.532832971340211505e-07 1.867333456112709594e-02 5.124898594424470927e-04 5.082409801342085975e-01
2.590623668683037956e-07 1.882933823460647416e-02 4.998586777365895571e-04 5.391805009396113402e-01
2.665729762895019712e-07 1.903128388812248134e-02 4.838060846909507948e-04 5.790334209809313570e-01
2.684177939853323629e-07 1.907646300978850518e-02 4.793896941336683913e-04 5.868498341360025572e-01
2.702500186273097292e-07 1.912133373073100426e-02 4.750433543383546903e-04 5.946128910640481324e-01
2.809925892416290637e-07 1.938441658487271776e-02 4.503414804119482769e-04 6.401287002731796960e-01
2.827433388230813846e-07 1.942729200206215132e-02 4.464392756008292397e-04 6.475465508774040924e-01
2.844833142539870326e-07 1.946990356301283795e-02 4.425945867231300258e-04 6.549187518696053534e-01
2.896405313647582865e-07 1.959774333099409058e-02 4.311525846702186741e-04 6.754517247157101334e-01
2.896405313647583394e-07 1.959774333099409058e-02 4.311525846702186741e-04 6.754517247157102444e-01
2.963772581857375075e-07 1.976832514006892846e-02 4.161111826609393128e-04 6.992040919027034951e-01
2.980376479738830414e-07 1.981036815314602545e-02 4.124852750617071678e-04 7.050582981024785534e-01
3.094109931637315926e-07 2.009830918109101541e-02 3.885090185059797787e-04 7.449412205538509246e-01
3.110018056710856771e-07 2.013778723657626973e-02 3.857099625873864571e-04 7.467055976156595776e-01
3.141592653589793221e-07 2.021614365392582213e-02 3.802139634951073877e-04 7.502075498703414391e-01
3.157261542080454867e-07 2.025502801310498716e-02 3.775157189366068413e-04 7.519453930988272417e-01
3.203808448882818688e-07 2.037054014045600395e-02 3.696125646596509166e-04 7.571079307505350631e-01
3.234467601500240940e-07 2.044662476529810272e-02 3.644975722240416187e-04 7.605083506845371488e-01
3.279919022961908300e-07 2.055941830508060605e-02 3.570446866819352639e-04 7.655493875812698912e-01
